,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
91,0.08497180938720703,0.00843430197815591,0.009708499908447266,0.0018572041945057647,50,2,11,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 11}",-1707.8712080350517,-1970.2262376224141,-4231.215139932191,-3717.9294207426756,-2178.2939149532936,-2761.1071842571255,1015.0070141439647,2511
92,0.10455904006958008,0.003794829572441238,0.009556722640991212,0.0008119485818451391,50,2,12,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 12}",-1825.4488828507106,-2015.7125113182883,-4223.264113877411,-3717.076854425678,-1919.157869130214,-2740.1320463204606,1018.7766624477113,2506
93,0.11002707481384277,0.006384203184043662,0.010717535018920898,0.0012661201580568752,50,2,13,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 13}",-1919.7334208385887,-2123.704884706021,-4254.987848002672,-3491.986611710801,-1872.3681922324163,-2732.5561914981,966.0058877913136,2503
94,0.12202019691467285,0.009262523641716367,0.009266328811645509,0.0005811503488369072,50,2,14,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 14}",-1718.5134549387305,-2059.5764488883033,-4226.211893094746,-3432.7042079417615,-1826.1744804379039,-2652.636097060289,999.1987494031197,2474
95,0.12128806114196777,0.007351366494774778,0.009682512283325196,0.001651324273939971,50,2,15,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 15}",-1706.7848838257298,-2070.760874864768,-4356.115723220678,-3485.192228933162,-1913.9987885619582,-2706.570499881259,1035.3015324737444,2497
96,0.13113818168640137,0.009265180596332462,0.010486125946044922,0.0005959977130039799,50,2,16,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 16}",-1984.1076980154771,-1986.387857971376,-4472.913309994147,-3300.3004389720504,-1950.675538023069,-2738.876968595224,1007.8944741347744,2505
97,0.14134931564331055,0.003964620372112671,0.0141571044921875,0.003921602588141266,50,2,17,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 17}",-1826.4173712015927,-1897.552091719282,-4517.75004429092,-3417.474185500937,-1918.3643687358483,-2715.511612289716,1080.3522476215696,2499
98,0.14763622283935546,0.0019721741220585175,0.011493921279907227,0.0013867065603112307,50,2,18,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 18}",-1744.435663770945,-1923.1385235365674,-4403.011740325821,-3408.8497593030233,-1941.8969075345835,-2684.266518894188,1048.123705476071,2491
99,0.15793867111206056,0.006368503224624657,0.011182308197021484,0.0006301703519870302,50,2,19,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 19}",-1679.1946560950812,-1829.646154320037,-4300.091975170097,-3462.0615701600677,-1928.3831286755685,-2639.8754968841704,1050.5150498009236,2462
100,0.16220788955688475,0.009792247010698809,0.011248111724853516,0.0014207640114017636,50,2,20,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 20}",-1765.928659350357,-1880.458201726345,-4092.0970498510296,-3502.1308878238306,-1920.4728862406403,-2632.2175369984407,970.5850190043975,2457
101,0.16332712173461914,0.008775995771869497,0.011260509490966797,0.0006583722260850209,50,2,21,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 21}",-1735.1645720223382,-1876.5097716556058,-4143.981911742197,-3577.5556319818547,-1922.4647949426223,-2651.1353364689235,1005.6692723072385,2472
102,0.17757034301757812,0.006628433148776041,0.011471796035766601,0.0005458725780614715,50,2,22,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 22}",-1837.8719229981446,-1848.2599968725535,-4321.666012322373,-3660.0607181212226,-1931.367590051037,-2719.845248073066,1059.1571842131825,2500
103,0.19035305976867675,0.005832210647494775,0.011885881423950195,9.952575048253389e-05,50,2,23,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 23}",-1744.8729769119261,-1747.9671245269565,-4203.649741626932,-3737.2107192331955,-1963.1953867503157,-2679.3791898098652,1067.3479092445039,2487
104,0.19988107681274414,0.0048689288308135905,0.013347339630126954,0.0026192733348574873,50,2,24,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 24}",-1742.4946219658136,-1728.9128962168993,-4172.232122127906,-3790.1881979399104,-1898.2966816070632,-2666.4249039715187,1081.9331047533935,2483
105,0.20947465896606446,0.00826947331803421,0.013066244125366212,0.0015386668681200747,50,2,25,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 25}",-1680.2199415252774,-1728.2814070066463,-4162.578201802242,-3872.845853679764,-1959.4066198494597,-2680.666404772678,1099.590869343077,2489
106,0.20777931213378906,0.007045018115150873,0.012616968154907227,0.0008367437665752775,50,2,26,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 26}",-1708.9754084704775,-1794.4268971803067,-4163.608567762276,-3829.9016820615157,-1920.3514946149057,-2683.4528100178964,1079.5835290321004,2490
107,0.21584501266479492,0.0159937781351061,0.013930416107177735,0.005223050087000169,50,2,27,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 27}",-1648.6258774534022,-1766.3992105929246,-4142.439558148723,-3757.831086475116,-1935.4041543837793,-2650.1399774107895,1072.2698507221166,2469
108,0.20372343063354492,0.007941623819970918,0.01327824592590332,0.0016720923708803928,50,2,28,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 28}",-1629.2811026416668,-1820.3305350800856,-4076.3709989907925,-3782.961236273065,-1940.358077752158,-2649.8603901475535,1053.7500119536273,2468
109,0.21523022651672363,0.01127924492078846,0.014657306671142577,0.002985668867006765,50,2,29,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 29}",-1622.6212870289755,-1867.2980621261954,-3935.719658283285,-3813.209724009729,-1946.248254788994,-2637.0193972474362,1016.728605262262,2459
110,0.3391276359558105,0.026786796112271194,0.013472557067871094,0.0013350259609457796,50,2,30,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 30}",-1579.9036975993627,-1846.9755531341445,-3907.357181429417,-3798.2848359077084,-1971.2275873692972,-2620.749771087986,1014.4864329733472,2450
111,0.32578206062316895,0.041615667070272665,0.014248847961425781,0.0017456769681110046,50,2,31,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 31}",-1532.5556172119736,-1840.9826891128876,-3904.0789660188857,-3781.2161064686748,-1928.5625025957731,-2597.479176281639,1025.8883729261456,2425
112,0.2626490116119385,0.011540064976493406,0.014292049407958984,0.001024575280495403,50,2,32,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 32}",-1559.0414295486776,-1845.2918408667992,-3984.361732933964,-3797.4702937476113,-1880.6039049037263,-2613.353840400156,1050.7341033059513,2443
113,0.26310338973999026,0.014628066627711662,0.013191890716552735,0.0007361292668202497,50,2,33,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 33}",-1556.8687215792747,-1900.7383595213712,-3926.822408830435,-3749.647579717583,-1911.5673024083524,-2609.128874411403,1013.1890115237958,2438
114,0.2692349910736084,0.0177744147816775,0.015087127685546875,0.0009016620355039588,50,2,34,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 34}",-1591.7280981474398,-1903.8431554516314,-3992.685836346131,-3843.5475504740157,-1891.7539012373527,-2644.711708331314,1046.7901204567183,2464
115,0.27333731651306153,0.009848199384663135,0.014734983444213867,0.000794477376967969,50,2,35,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 35}",-1592.1903586998174,-1881.8300525791947,-3977.864805896,-3796.6363297342023,-1900.1981993269578,-2629.7439492472345,1034.1370627807216,2455
116,0.2950581073760986,0.007841817102917497,0.014804553985595704,0.0007754843972166736,50,2,36,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 36}",-1569.0865769756133,-1854.001577643865,-3963.724510162238,-3732.1368875487924,-1883.0950884004978,-2600.408928146201,1027.1052935176558,2427
117,0.30393223762512206,0.006990674057304165,0.016337060928344728,0.0009932182931765103,50,2,37,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 37}",-1558.2094278256086,-1842.9254204817557,-3985.0095512277853,-3672.5828163865385,-1911.018803095328,-2593.949203803403,1019.9693033850747,2420
118,0.3029806137084961,0.016705010491033664,0.018893957138061523,0.0024067192252633786,50,2,38,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 38}",-1537.7628573743918,-1837.495202557938,-3945.571989938253,-3712.5809280724397,-1923.4224165260366,-2591.3666788938117,1021.3271924516015,2418
119,0.3118704319000244,0.014357499042485239,0.01793828010559082,0.0013693764196555088,50,2,39,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 39}",-1513.4789710241507,-1844.837839107619,-3959.3597876882004,-3766.051703610562,-1894.0487049430012,-2595.5554012747066,1044.662807056009,2421
120,0.33002023696899413,0.013809423996000485,0.016439294815063475,0.000989259480998381,50,2,40,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 40}",-1497.8684942532818,-1821.1154708122351,-3948.866998432831,-3729.221516212396,-1898.9383044041685,-2579.202156822982,1039.7368058824711,2410
121,0.3286411762237549,0.012126768600904022,0.016158246994018556,0.0006892299625048201,50,2,41,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 41}",-1485.3273187099794,-1790.8339670084747,-3921.1949998071495,-3700.5485462502984,-1864.0309877338143,-2552.3871639019435,1037.7209318251364,2374
122,0.329532527923584,0.010887975075367956,0.01897320747375488,0.0010567671683985617,50,2,42,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 42}",-1486.1678530994238,-1770.6245975300287,-3837.1611442911612,-3624.834513079107,-1883.0932776113532,-2520.3762771222146,999.1591112745477,2284
123,0.3522177696228027,0.01566449085428904,0.01741781234741211,0.0005212996056650405,50,2,43,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 43}",-1481.2003942699555,-1730.8039711821912,-3822.044325415688,-3624.229536381497,-1880.85668746157,-2507.82698294218,1002.4310998140803,2233
124,0.3535763263702393,0.018102786395996884,0.018575620651245118,0.0023806804322637396,50,2,44,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 44}",-1504.7350588053012,-1675.314051014965,-3815.4530671886328,-3666.102610215312,-1855.5021720862392,-2503.42139186209,1017.4664817796964,2214
125,0.3597399711608887,0.010284933856801078,0.017540884017944337,0.0008929564526484504,50,2,45,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 45}",-1570.9752897014719,-1706.9244907927173,-3850.243388665145,-3704.3918713788503,-1863.734374020045,-2539.253882911646,1016.1596601235946,2346
126,0.3739635467529297,0.011130214924154303,0.01859445571899414,0.0009603578662837254,50,2,46,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 46}",-1547.6472500108177,-1742.826209301753,-3838.2567731665017,-3681.660719701364,-1865.783646642324,-2535.2349197645517,1006.3363296786727,2333
127,0.3785394191741943,0.010244495534316965,0.019075345993041993,0.001358876336014382,50,2,47,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 47}",-1560.6991822992122,-1746.549484887991,-3845.055675687395,-3665.557587929017,-1850.2900621634708,-2533.630398593417,1003.4082869011486,2327
128,0.39395828247070314,0.014850096286659875,0.02001953125,0.0020549134320087094,50,2,48,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 48}",-1573.3607618310832,-1828.1661779064339,-3862.8973211674265,-3712.469847147279,-1816.1766339418587,-2558.6141483988163,1008.7645418544713,2386
129,0.3926793098449707,0.010047367261003432,0.018898439407348634,0.0008541756574801844,50,2,49,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 49}",-1555.5470478308353,-1782.9227974987166,-3850.7510519516645,-3733.734498706962,-1800.0377648209283,-2544.598632161821,1023.0173264984047,2361
130,0.4024998664855957,0.010935886849881758,0.01939053535461426,0.001341845243397773,50,2,50,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 50}",-1566.717127020167,-1771.9273673658608,-3908.1099288561554,-3724.441760770717,-1806.5366759866683,-2555.546571999914,1034.2728991999925,2381
131,0.40380492210388186,0.01579626122522068,0.019063663482666016,0.00048321060837206055,50,2,51,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 51}",-1554.9931098794953,-1791.3026172287548,-3889.2036106268197,-3700.929717094642,-1831.8675747904374,-2553.65932592403,1019.7463587799621,2376
132,0.4141558647155762,0.023656085959047696,0.019759368896484376,0.001852612286527418,50,2,52,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 52}",-1529.8895452923716,-1792.9967161793957,-3891.3860956553785,-3711.521599286648,-1856.9478715813843,-2556.548365599035,1023.937033414795,2383
133,0.42315168380737306,0.0096209985298447,0.020590543746948242,0.001868531127521983,50,2,53,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 53}",-1532.248609929566,-1794.1731784339397,-3865.3363385410107,-3729.18855542144,-1873.3556332176402,-2558.860463108719,1018.3459597777293,2387
134,0.42464113235473633,0.01848382543605829,0.019736194610595705,0.0013136353854966251,50,2,54,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 54}",-1497.8172489060307,-1825.5448888718754,-3835.865815493028,-3726.886525038147,-1838.1289904469243,-2544.8486937512016,1017.5523762903827,2362
135,0.4530076026916504,0.012128069696588676,0.021121931076049805,0.0012907017364232457,50,2,55,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 55}",-1500.8104529992681,-1815.3765060457458,-3789.385812152199,-3680.395567130595,-1862.4492359663836,-2529.6835148588384,992.4720618978225,2309
136,0.44408068656921384,0.01135302036441047,0.020949840545654297,0.0016145810387731918,50,2,56,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 56}",-1482.5254601457398,-1823.7983857722988,-3813.279323216494,-3682.1421337315005,-1841.7382844117142,-2528.6967174555493,1004.3760894916445,2307
137,0.44385490417480467,0.010045565355076978,0.020045661926269533,0.0018777261986917249,50,2,57,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 57}",-1451.9629510579487,-1810.8038541003164,-3813.166504253609,-3692.1941833046526,-1822.9756570865425,-2518.220629960614,1017.4289386678388,2272
138,0.47640156745910645,0.012471727249143241,0.020754384994506835,0.0010217361421603812,50,2,58,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 58}",-1434.5343385736937,-1805.2712588927893,-3737.3212467762846,-3688.3131531582126,-1812.307336761313,-2495.5494668324586,1003.3682554213862,2174
139,0.4727633476257324,0.011213684668020564,0.02247781753540039,0.001403559053246386,50,2,59,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 59}",-1458.0546269507079,-1820.521726393441,-3742.633517958265,-3730.092794720903,-1824.2279463721375,-2515.1061224790906,1005.9954395604829,2263
140,0.4787710666656494,0.015891014321612683,0.026165866851806642,0.005036122874877045,50,2,60,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 60}",-1434.8845697631275,-1801.8423025433356,-3736.019477441538,-3746.450500861335,-1828.5975919507437,-2509.558888512016,1015.2440476797104,2242
141,0.4905055046081543,0.013180857959087805,0.021681547164916992,0.0013178515304670833,50,2,61,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 61}",-1428.5322207115303,-1786.9529440295596,-3703.645887844111,-3744.998012171002,-1813.92767003129,-2495.6113469574984,1012.5079476514065,2175
142,0.4873668670654297,0.014446937140062498,0.022037363052368163,0.001431898665177769,50,2,62,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 62}",-1411.9609677121202,-1763.06368351634,-3701.6280841911966,-3757.9943812600445,-1810.1003522048238,-2488.949493776905,1022.6157579386575,2142
143,0.4957882404327393,0.015208887699858106,0.023481130599975586,0.0015067362844927872,50,2,63,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 63}",-1391.8888050486944,-1788.2500255411676,-3692.748549344224,-3709.089427958889,-1814.824577479668,-2479.3602770745283,1008.6010273737556,2085
144,0.5045927047729493,0.017811300276535415,0.022850847244262694,0.0017481907827118206,50,2,64,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 64}",-1395.816668721287,-1811.9090732418106,-3747.750090188044,-3759.079719717658,-1774.6220323820846,-2497.835516850177,1035.4710765345633,2187
145,0.5155379772186279,0.01750129458192745,0.023113012313842773,0.0021040547373336283,50,2,65,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 65}",-1421.305281220857,-1821.6688803273362,-3745.821902028506,-3738.6163122823427,-1732.4220112492574,-2491.96687742166,1029.4475507170885,2157
146,0.5220217227935791,0.016943489567759484,0.023427343368530272,0.0012466903133176357,50,2,66,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 66}",-1443.597935467558,-1844.3520307360097,-3783.041318217728,-3761.6152392557315,-1699.6082610611422,-2506.442956947634,1041.5514384815572,2228
147,0.5253688812255859,0.016722087824091143,0.027290487289428712,0.005362325651489808,50,2,67,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 67}",-1451.8418073279809,-1842.2044905432188,-3813.561849412073,-3721.835424534075,-1677.323538653904,-2501.35342209425,1041.7719968688273,2208
148,0.544688606262207,0.014886627090575871,0.025106525421142577,0.002368451204485941,50,2,68,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 68}",-1455.4472127581262,-1819.8400224482798,-3765.661644656049,-3700.2514899356365,-1672.0802464810708,-2482.6561232558324,1027.6340035448764,2107
